idx,mean,ci_lower,ci_upper
6653,103.5,-71.91999999999999,278.91999999999996
6654,105.0,-73.35999999999996,283.35999999999996
6655,105.0,-73.35999999999996,283.35999999999996
6656,106.5,-74.79999999999998,287.79999999999995
6657,106.5,-74.79999999999998,287.79999999999995
6658,108.5,-76.72,293.72
6659,109.0,-77.19999999999996,295.19999999999993
6660,109.0,-77.19999999999996,295.19999999999993
6661,110.5,-76.67999999999998,297.67999999999995
6662,108.5,-74.75999999999999,291.76
6663,108.5,-74.75999999999999,291.76
6664,107.0,-75.28,289.28
6665,111.0,-75.19999999999996,297.19999999999993
6666,121.5,-85.28,328.28
6667,121.0,-84.79999999999998,326.79999999999995
6668,119.5,-83.35999999999996,322.35999999999996
6669,114.5,-80.51999999999998,309.52
6670,111.0,-79.11999999999998,301.12
6671,111.0,-79.11999999999998,301.12
6672,107.5,-75.75999999999999,290.76
6673,116.0,-80.0,312.0
6674,127.5,-85.15999999999994,340.15999999999997
6675,129.0,-84.63999999999996,342.64
6676,133.0,-84.55999999999997,350.55999999999995
6677,127.0,-80.75999999999996,334.76
6678,127.5,-83.20000000000002,338.20000000000005
6679,123.5,-85.23999999999998,332.24
6680,119.0,-80.91999999999996,318.91999999999996
6681,118.0,-81.91999999999996,317.91999999999996
6682,116.5,-82.43999999999994,315.43999999999994
6683,116.5,-82.43999999999994,315.43999999999994
6684,118.0,-83.88,319.88
6685,121.0,-84.79999999999998,326.79999999999995
6686,122.5,-86.23999999999998,331.24
6687,122.0,-85.75999999999996,329.76
6688,121.0,-84.79999999999998,326.79999999999995
6689,124.0,-85.72,333.72
6690,127.5,-87.11999999999998,342.12
6691,126.0,-85.67999999999998,337.67999999999995
6692,125.5,-85.20000000000002,336.20000000000005
6693,124.5,-86.20000000000002,335.20000000000005
6694,120.5,-82.35999999999996,323.35999999999996
6695,122.0,-83.79999999999998,327.79999999999995
6696,123.0,-82.79999999999998,328.79999999999995
6697,121.5,-81.35999999999996,324.35999999999996
6698,121.5,-81.35999999999996,324.35999999999996
6699,117.0,-77.03999999999999,311.03999999999996
6700,117.0,-77.03999999999999,311.03999999999996
6701,116.5,-76.55999999999997,309.55999999999995
6702,114.5,-74.63999999999996,303.64
6703,115.5,-75.6,306.6
6704,120.5,-80.39999999999998,321.4
6705,120.5,-80.39999999999998,321.4
6706,120.5,-80.39999999999998,321.4
6707,118.5,-78.48000000000002,315.48
6708,109.0,-69.35999999999996,287.35999999999996
6709,110.5,-70.79999999999998,291.79999999999995
6710,109.5,-69.83999999999997,288.84
6711,111.0,-71.28,293.28
6712,110.0,-72.28,292.28
6713,110.0,-72.28,292.28
6714,111.0,-73.23999999999998,295.24
6715,111.0,-73.23999999999998,295.24
6716,108.0,-72.32,288.32
6717,109.0,-73.28,291.28
6718,109.0,-73.28,291.28
6719,109.5,-73.75999999999999,292.76
6720,105.0,-69.43999999999997,279.43999999999994
6721,107.0,-71.35999999999996,285.35999999999996
6722,107.5,-71.83999999999997,286.84
6723,107.5,-71.83999999999997,286.84
6724,109.0,-73.28,291.28
6725,108.5,-72.79999999999998,289.79999999999995
6726,109.0,-73.28,291.28
6727,106.0,-70.39999999999998,282.4
6728,104.5,-68.95999999999998,277.96
6729,109.5,-73.75999999999999,292.76
6730,107.0,-71.35999999999996,285.35999999999996
6731,109.0,-71.32,289.32
6732,108.5,-70.83999999999997,287.84
6733,108.5,-70.83999999999997,287.84
6734,109.0,-71.32,289.32
6735,105.0,-71.39999999999998,281.4
6736,102.5,-70.95999999999998,275.96
6737,99.0,-67.6,265.6
6738,99.5,-68.07999999999998,267.08
6739,92.5,-63.31999999999999,248.32
6740,80.0,-53.27999999999997,213.27999999999997
6741,83.5,-54.67999999999998,221.67999999999998
6742,82.0,-53.24000000000001,217.24
6743,82.5,-53.72,218.72
6744,82.0,-53.24000000000001,217.24
6745,78.5,-55.75999999999999,212.76
6746,83.0,-60.079999999999984,226.07999999999998
6747,83.5,-60.56,227.56
6748,84.0,-61.03999999999999,229.04
6749,84.0,-61.03999999999999,229.04
6750,74.0,-53.39999999999999,201.39999999999998
6751,73.5,-52.91999999999997,199.91999999999996
6752,73.0,-52.43999999999998,198.44
6753,73.0,-52.43999999999998,198.44
6754,72.5,-51.959999999999994,196.95999999999998
6755,72.5,-51.959999999999994,196.95999999999998
6756,73.0,-52.43999999999998,198.44
6757,71.5,-51.0,194.0
6758,71.0,-50.51999999999998,192.51999999999998
6759,70.0,-49.55999999999999,189.56
6760,69.0,-48.599999999999994,186.6
6761,69.0,-48.599999999999994,186.6
6762,66.5,-46.19999999999999,179.2
6763,65.0,-46.72,176.72
6764,63.5,-45.27999999999999,172.27999999999997
6765,63.5,-45.27999999999999,172.27999999999997
6766,61.5,-45.31999999999998,168.32
6767,61.5,-45.31999999999998,168.32
6768,61.5,-45.31999999999998,168.32
6769,59.5,-43.39999999999999,162.39999999999998
6770,69.0,-50.55999999999999,188.56
6771,69.0,-50.55999999999999,188.56
6772,68.5,-50.08,187.07999999999998
6773,67.5,-51.08,186.07999999999998
6774,67.5,-51.08,186.07999999999998
6775,67.0,-50.599999999999994,184.6
6776,67.0,-50.599999999999994,184.6
6777,64.0,-47.72,175.72
6778,64.0,-47.72,175.72
6779,65.0,-46.72,176.72
6780,65.5,-47.19999999999999,178.2
6781,65.0,-46.72,176.72
6782,65.0,-46.72,176.72
6783,64.0,-45.75999999999999,173.76
6784,64.0,-45.75999999999999,173.76
6785,62.5,-44.31999999999998,169.32
6786,63.0,-44.8,170.8
6787,61.0,-42.87999999999998,164.88
6788,74.0,-51.43999999999998,199.44
6789,74.0,-51.43999999999998,199.44
6790,73.0,-50.47999999999999,196.48
6791,72.0,-51.47999999999999,195.48
6792,71.0,-50.51999999999998,192.51999999999998
6793,69.5,-49.08,188.07999999999998
6794,69.5,-49.08,188.07999999999998
6795,68.0,-47.64,183.64
6796,67.0,-46.67999999999998,180.67999999999998
6797,67.0,-46.67999999999998,180.67999999999998
6798,65.5,-45.24000000000001,176.24
6799,64.0,-43.8,171.8
6800,64.0,-43.8,171.8
6801,63.5,-43.31999999999998,170.32
6802,63.5,-43.31999999999998,170.32
6803,57.0,-39.03999999999999,153.04
6804,57.0,-39.03999999999999,153.04
6805,53.0,-37.16,143.16
6806,53.0,-37.16,143.16
6807,53.0,-37.16,143.16
6808,53.0,-37.16,143.16
6809,53.0,-37.16,143.16
6810,53.0,-37.16,143.16
6811,51.5,-35.719999999999985,138.71999999999997
6812,50.0,-34.28,134.28
6813,45.5,-31.92,122.92
6814,45.5,-31.92,122.92
6815,43.0,-31.47999999999999,117.47999999999999
6816,41.0,-29.559999999999988,111.55999999999999
6817,34.5,-25.279999999999994,94.28
6818,34.5,-25.279999999999994,94.28
6819,34.5,-25.279999999999994,94.28
6820,30.5,-21.43999999999999,82.44
6821,31.0,-21.919999999999995,83.91999999999999
6822,31.0,-21.919999999999995,83.91999999999999
6823,31.0,-21.919999999999995,83.91999999999999
6824,31.0,-21.919999999999995,83.91999999999999
6825,31.0,-21.919999999999995,83.91999999999999
6826,31.0,-21.919999999999995,83.91999999999999
6827,31.0,-21.919999999999995,83.91999999999999
6828,31.0,-21.919999999999995,83.91999999999999
6829,31.0,-21.919999999999995,83.91999999999999
6830,31.0,-21.919999999999995,83.91999999999999
6831,31.0,-21.919999999999995,83.91999999999999
6832,31.0,-21.919999999999995,83.91999999999999
6833,31.0,-21.919999999999995,83.91999999999999
6834,30.5,-21.43999999999999,82.44
6835,26.0,-17.119999999999997,69.12
6836,26.0,-17.119999999999997,69.12
6837,25.5,-16.64,67.64
6838,24.0,-17.15999999999999,65.16
6839,24.0,-17.15999999999999,65.16
6840,24.0,-17.15999999999999,65.16
6841,24.0,-17.15999999999999,65.16
6842,24.0,-17.15999999999999,65.16
6843,24.0,-17.15999999999999,65.16
6844,21.5,-14.759999999999998,57.76
6845,21.5,-14.759999999999998,57.76
6846,21.5,-14.759999999999998,57.76
6847,0.0,0.0,0.0
6848,0.0,0.0,0.0
6849,0.0,0.0,0.0
6850,0.0,0.0,0.0
6851,0.0,0.0,0.0
6852,0.0,0.0,0.0
6853,0.0,0.0,0.0
6854,0.0,0.0,0.0
6855,0.0,0.0,0.0
6856,0.0,0.0,0.0
6857,0.0,0.0,0.0
6858,0.0,0.0,0.0
6859,0.0,0.0,0.0
6860,0.0,0.0,0.0
6861,0.0,0.0,0.0
6862,0.0,0.0,0.0
6863,2.5,-2.4000000000000004,7.4
6864,2.5,-2.4000000000000004,7.4
6865,2.5,-2.4000000000000004,7.4
6866,32.0,-22.879999999999995,86.88
6867,32.5,-23.36,88.36
6868,32.5,-23.36,88.36
6869,34.5,-25.279999999999994,94.28
6870,34.5,-25.279999999999994,94.28
6871,39.5,-28.120000000000005,107.12
6872,40.0,-26.639999999999986,106.63999999999999
6873,45.5,-31.92,122.92
6874,45.5,-31.92,122.92
6875,46.0,-32.400000000000006,124.4
6876,46.0,-32.400000000000006,124.4
6877,47.0,-33.36,127.36
6878,47.0,-33.36,127.36
6879,47.0,-33.36,127.36
6880,47.0,-33.36,127.36
6881,47.0,-33.36,127.36
6882,47.0,-33.36,127.36
6883,47.0,-33.36,127.36
6884,47.0,-33.36,127.36
6885,47.0,-33.36,127.36
6886,47.0,-33.36,127.36
6887,47.0,-33.36,127.36
6888,47.0,-33.36,127.36
6889,47.0,-33.36,127.36
6890,47.0,-33.36,127.36
6891,47.0,-33.36,127.36
6892,47.0,-33.36,127.36
6893,51.0,-31.31999999999998,133.32
6894,59.5,-33.59999999999998,152.59999999999997
6895,62.0,-36.0,160.0
6896,62.0,-36.0,160.0
6897,63.0,-36.95999999999998,162.95999999999998
6898,63.5,-37.44,164.44
6899,63.5,-37.44,164.44
6900,65.5,-37.39999999999999,168.39999999999998
6901,66.0,-37.87999999999998,169.88
6902,66.0,-37.87999999999998,169.88
6903,67.5,-39.31999999999998,174.32
6904,68.5,-40.27999999999999,177.27999999999997
6905,72.5,-44.11999999999999,189.12
6906,72.5,-44.11999999999999,189.12
6907,71.0,-42.67999999999998,184.67999999999998
6908,69.5,-41.24000000000001,180.24
6909,69.0,-40.75999999999999,178.76
6910,69.5,-41.24000000000001,180.24
6911,69.5,-41.24000000000001,180.24
6912,69.0,-40.75999999999999,178.76
6913,66.5,-40.31999999999998,173.32
6914,69.0,-42.72,180.72
6915,70.5,-44.15999999999998,185.15999999999997
6916,68.5,-42.24000000000001,179.24
6917,68.5,-42.24000000000001,179.24
6918,67.5,-41.27999999999999,176.27999999999997
6919,67.0,-40.8,174.8
6920,69.0,-40.75999999999999,178.76
6921,78.5,-45.959999999999994,202.95999999999998
6922,77.0,-44.51999999999998,198.51999999999998
6923,77.0,-44.51999999999998,198.51999999999998
6924,78.0,-45.47999999999999,201.48
6925,78.0,-45.47999999999999,201.48
6926,78.0,-45.47999999999999,201.48
6927,78.0,-45.47999999999999,201.48
6928,84.5,-49.75999999999999,218.76
6929,84.0,-49.27999999999997,217.27999999999997
6930,83.0,-50.27999999999997,216.27999999999997
6931,82.0,-49.31999999999999,213.32
6932,82.0,-47.359999999999985,211.35999999999999
6933,79.5,-44.959999999999994,203.95999999999998
6934,80.5,-43.959999999999994,204.95999999999998
6935,81.0,-44.43999999999998,206.44
6936,82.0,-45.39999999999999,209.39999999999998
6937,79.5,-43.0,202.0
6938,78.5,-42.03999999999999,199.04
6939,78.5,-42.03999999999999,199.04
6940,78.0,-41.55999999999999,197.56
6941,78.0,-41.55999999999999,197.56
6942,78.0,-41.55999999999999,197.56
6943,78.0,-41.55999999999999,197.56
6944,82.5,-43.91999999999997,208.91999999999996
6945,80.0,-41.51999999999998,201.51999999999998
6946,80.5,-42.0,203.0
6947,73.5,-43.11999999999999,190.12
6948,74.0,-43.599999999999994,191.6
6949,73.5,-43.11999999999999,190.12
6950,73.5,-43.11999999999999,190.12
6951,72.5,-42.15999999999998,187.15999999999997
6952,68.5,-38.31999999999998,175.32
6953,67.0,-36.87999999999998,170.88
6954,66.0,-35.91999999999999,167.92
6955,68.0,-37.83999999999999,173.83999999999997
6956,67.5,-39.31999999999998,174.32
6957,67.5,-39.31999999999998,174.32
6958,68.0,-39.8,175.8
6959,67.5,-39.31999999999998,174.32
6960,67.0,-38.83999999999999,172.83999999999997
6961,65.5,-37.39999999999999,168.39999999999998
6962,65.0,-36.91999999999999,166.92
6963,64.5,-38.39999999999999,167.39999999999998
6964,63.5,-37.44,164.44
6965,63.5,-37.44,164.44
6966,63.0,-36.95999999999998,162.95999999999998
6967,63.0,-36.95999999999998,162.95999999999998
6968,63.0,-36.95999999999998,162.95999999999998
6969,62.0,-36.0,160.0
6970,61.0,-35.03999999999999,157.04
6971,60.0,-34.07999999999997,154.07999999999998
6972,59.0,-35.07999999999997,153.07999999999998
6973,57.5,-35.59999999999998,150.59999999999997
6974,56.5,-36.59999999999998,149.59999999999997
6975,56.5,-36.59999999999998,149.59999999999997
6976,57.0,-37.07999999999997,151.07999999999998
6977,54.5,-34.67999999999998,143.67999999999998
6978,53.5,-33.719999999999985,140.71999999999997
6979,48.5,-28.92,125.92
6980,45.5,-26.039999999999992,117.03999999999999
6981,46.0,-26.519999999999996,118.52
6982,46.0,-26.519999999999996,118.52
6983,50.5,-28.879999999999995,129.88
6984,57.0,-35.11999999999999,149.12
6985,59.5,-37.519999999999996,156.51999999999998
6986,59.5,-39.47999999999999,158.48
6987,59.5,-39.47999999999999,158.48
6988,59.5,-39.47999999999999,158.48
6989,59.0,-37.03999999999999,155.04
6990,59.0,-37.03999999999999,155.04
6991,59.0,-37.03999999999999,155.04
6992,62.0,-39.91999999999999,163.92
6993,51.5,-35.719999999999985,138.71999999999997
6994,49.0,-33.31999999999998,131.32
6995,50.0,-34.28,134.28
6996,53.0,-35.19999999999999,141.2
6997,53.0,-35.19999999999999,141.2
6998,54.5,-34.67999999999998,143.67999999999998
6999,55.5,-35.64,146.64
7000,55.0,-35.16,145.16
7001,55.0,-35.16,145.16
7002,51.0,-31.31999999999998,133.32
7003,51.0,-31.31999999999998,133.32
7004,51.0,-31.31999999999998,133.32
7005,49.0,-29.400000000000006,127.4
7006,37.5,-22.279999999999994,97.28
7007,38.0,-22.75999999999999,98.75999999999999
7008,38.5,-23.239999999999995,100.24
7009,38.5,-23.239999999999995,100.24
7010,39.0,-23.71999999999999,101.72
7011,39.0,-23.71999999999999,101.72
7012,39.0,-23.71999999999999,101.72
7013,38.5,-23.239999999999995,100.24
7014,38.5,-23.239999999999995,100.24
7015,38.5,-23.239999999999995,100.24
7016,38.5,-23.239999999999995,100.24
7017,38.5,-23.239999999999995,100.24
7018,37.0,-23.75999999999999,97.75999999999999
7019,40.0,-26.639999999999986,106.63999999999999
7020,40.0,-26.639999999999986,106.63999999999999
7021,40.0,-26.639999999999986,106.63999999999999
7022,42.5,-27.08,112.08
7023,42.5,-27.08,112.08
7024,42.5,-27.08,112.08
7025,42.5,-27.08,112.08
7026,43.0,-27.559999999999988,113.55999999999999
7027,44.0,-28.519999999999996,116.52
7028,44.0,-28.519999999999996,116.52
7029,44.0,-28.519999999999996,116.52
7030,44.0,-28.519999999999996,116.52
7031,47.5,-31.879999999999995,126.88
7032,47.5,-31.879999999999995,126.88
7033,48.5,-32.83999999999999,129.83999999999997
7034,48.5,-32.83999999999999,129.83999999999997
7035,48.5,-32.83999999999999,129.83999999999997
7036,48.5,-32.83999999999999,129.83999999999997
7037,48.5,-32.83999999999999,129.83999999999997
7038,49.0,-33.31999999999998,131.32
7039,49.0,-33.31999999999998,131.32
7040,49.5,-33.8,132.8
7041,49.5,-33.8,132.8
7042,49.5,-33.8,132.8
7043,51.0,-33.28,135.28
7044,50.5,-34.75999999999999,135.76
7045,49.0,-31.36,129.36
7046,49.5,-31.83999999999999,130.83999999999997
7047,47.5,-29.92,124.92
7048,47.5,-29.92,124.92
7049,48.5,-32.83999999999999,129.83999999999997
7050,51.0,-33.28,135.28
7051,51.0,-35.239999999999995,137.24
7052,49.5,-33.8,132.8
7053,49.5,-33.8,132.8
7054,49.0,-33.31999999999998,131.32
7055,47.5,-33.83999999999999,128.83999999999997
7056,47.5,-33.83999999999999,128.83999999999997
7057,44.5,-30.959999999999994,119.96
7058,43.0,-29.519999999999996,115.52
7059,40.5,-27.120000000000005,108.12
7060,37.5,-24.239999999999995,99.24
7061,31.5,-18.47999999999999,81.47999999999999
7062,31.5,-18.47999999999999,81.47999999999999
7063,31.5,-18.47999999999999,81.47999999999999
7064,43.5,-28.039999999999992,115.03999999999999
7065,43.5,-28.039999999999992,115.03999999999999
7066,44.5,-29.0,118.0
7067,41.5,-26.120000000000005,109.12
7068,41.5,-26.120000000000005,109.12
7069,41.0,-25.639999999999986,107.63999999999999
7070,41.5,-26.120000000000005,109.12
7071,42.0,-26.599999999999994,110.6
7072,40.0,-26.639999999999986,106.63999999999999
7073,39.5,-26.159999999999997,105.16
7074,39.5,-26.159999999999997,105.16
7075,40.0,-26.639999999999986,106.63999999999999
7076,39.5,-26.159999999999997,105.16
7077,37.5,-24.239999999999995,99.24
7078,36.5,-23.279999999999994,96.28
7079,36.0,-22.799999999999997,94.8
7080,36.0,-22.799999999999997,94.8
7081,36.0,-22.799999999999997,94.8
7082,34.5,-21.36,90.36
7083,34.5,-21.36,90.36
7084,34.5,-21.36,90.36
7085,34.5,-21.36,90.36
7086,34.5,-21.36,90.36
7087,34.5,-21.36,90.36
7088,32.0,-20.919999999999995,84.91999999999999
7089,32.0,-20.919999999999995,84.91999999999999
7090,32.0,-20.919999999999995,84.91999999999999
7091,32.0,-20.919999999999995,84.91999999999999
7092,32.0,-20.919999999999995,84.91999999999999
7093,32.0,-20.919999999999995,84.91999999999999
7094,33.0,-21.879999999999995,87.88
7095,33.0,-21.879999999999995,87.88
7096,33.0,-21.879999999999995,87.88
7097,33.0,-21.879999999999995,87.88
7098,33.5,-22.36,89.36
7099,33.5,-22.36,89.36
7100,33.0,-21.879999999999995,87.88
7101,32.0,-20.919999999999995,84.91999999999999
7102,32.0,-20.919999999999995,84.91999999999999
7103,31.0,-19.959999999999994,81.96
7104,29.5,-18.519999999999996,77.52
7105,28.0,-17.08,73.08
7106,29.0,-18.039999999999985,76.03999999999999
7107,28.5,-17.559999999999995,74.56
7108,28.5,-17.559999999999995,74.56
7109,28.5,-17.559999999999995,74.56
7110,28.5,-17.559999999999995,74.56
7111,28.0,-17.08,73.08
7112,30.0,-19.0,79.0
7113,30.0,-19.0,79.0
7114,29.5,-18.519999999999996,77.52
7115,29.5,-18.519999999999996,77.52
7116,29.5,-18.519999999999996,77.52
7117,26.0,-19.08,71.08
7118,26.0,-19.08,71.08
7119,26.0,-19.08,71.08
7120,26.5,-19.559999999999995,72.56
7121,26.5,-19.559999999999995,72.56
7122,26.5,-19.559999999999995,72.56
7123,26.0,-19.08,71.08
7124,23.0,-18.15999999999999,64.16
7125,16.0,-13.399999999999999,45.4
7126,16.0,-13.399999999999999,45.4
7127,18.0,-15.319999999999993,51.31999999999999
7128,18.0,-15.319999999999993,51.31999999999999
7129,18.0,-15.319999999999993,51.31999999999999
7130,18.0,-15.319999999999993,51.31999999999999
7131,16.0,-13.399999999999999,45.4
7132,13.5,-11.0,38.0
7133,13.5,-11.0,38.0
7134,13.5,-11.0,38.0
7135,13.5,-11.0,38.0
7136,13.5,-11.0,38.0
7137,13.5,-11.0,38.0
7138,10.0,-9.600000000000001,29.6
7139,10.0,-9.600000000000001,29.6
7140,10.0,-9.600000000000001,29.6
7141,10.0,-9.600000000000001,29.6
7142,10.0,-9.600000000000001,29.6
7143,10.0,-9.600000000000001,29.6
7144,9.0,-8.639999999999997,26.639999999999997
7145,9.0,-8.639999999999997,26.639999999999997
7146,9.0,-8.639999999999997,26.639999999999997
7147,9.0,-8.639999999999997,26.639999999999997
7148,9.0,-8.639999999999997,26.639999999999997
7149,9.0,-8.639999999999997,26.639999999999997
7150,9.0,-8.639999999999997,26.639999999999997
7151,9.0,-8.639999999999997,26.639999999999997
7152,9.0,-8.639999999999997,26.639999999999997
7153,9.0,-8.639999999999997,26.639999999999997
7154,9.0,-8.639999999999997,26.639999999999997
7155,9.0,-8.639999999999997,26.639999999999997
7156,9.0,-8.639999999999997,26.639999999999997
7157,9.0,-8.639999999999997,26.639999999999997
7158,9.0,-8.639999999999997,26.639999999999997
7159,9.0,-8.639999999999997,26.639999999999997
7160,9.0,-8.639999999999997,26.639999999999997
7161,9.0,-8.639999999999997,26.639999999999997
7162,9.0,-8.639999999999997,26.639999999999997
7163,8.0,-7.679999999999998,23.68
7164,8.0,-7.679999999999998,23.68
7165,8.0,-7.679999999999998,23.68
7166,8.0,-7.679999999999998,23.68
7167,8.0,-7.679999999999998,23.68
7168,8.0,-7.679999999999998,23.68
7169,7.5,-7.199999999999999,22.2
7170,7.5,-7.199999999999999,22.2
7171,0.0,0.0,0.0
7172,0.0,0.0,0.0
7173,0.0,0.0,0.0
7174,0.0,0.0,0.0
7175,0.0,0.0,0.0
7176,0.0,0.0,0.0
7177,0.0,0.0,0.0
7178,0.0,0.0,0.0
7179,1.5,-1.439999999999999,4.4399999999999995
7180,1.5,-1.439999999999999,4.4399999999999995
7181,2.0,-1.9199999999999995,5.92
7182,2.5,-2.4000000000000004,7.4
7183,2.5,-2.4000000000000004,7.4
7184,10.5,-4.199999999999999,25.2
7185,15.5,-9.0,40.0
7186,15.5,-9.0,40.0
7187,15.5,-9.0,40.0
7188,17.5,-5.039999999999999,40.04
7189,17.5,-5.039999999999999,40.04
7190,17.5,-5.039999999999999,40.04
7191,17.5,-5.039999999999999,40.04
7192,17.5,-5.039999999999999,40.04
7193,17.5,-5.039999999999999,40.04
7194,17.5,-5.039999999999999,40.04
7195,17.5,-5.039999999999999,40.04
7196,17.5,-5.039999999999999,40.04
7197,19.0,-6.479999999999997,44.48
7198,19.0,-6.479999999999997,44.48
7199,19.0,-6.479999999999997,44.48
7200,20.0,-7.439999999999998,47.44
7201,20.0,-7.439999999999998,47.44
7202,20.0,-7.439999999999998,47.44
7203,20.0,-7.439999999999998,47.44
7204,20.0,-7.439999999999998,47.44
7205,20.5,-7.919999999999995,48.919999999999995
7206,26.0,-11.239999999999995,63.239999999999995
7207,26.5,-11.719999999999992,64.72
7208,26.5,-11.719999999999992,64.72
7209,26.5,-11.719999999999992,64.72
7210,28.5,-13.64,70.64
7211,29.0,-14.119999999999997,72.12
7212,29.0,-14.119999999999997,72.12
7213,29.0,-14.119999999999997,72.12
7214,30.0,-15.079999999999998,75.08
7215,30.5,-15.559999999999995,76.56
7216,30.5,-15.559999999999995,76.56
7217,30.5,-15.559999999999995,76.56
7218,30.5,-15.559999999999995,76.56
7219,30.5,-15.559999999999995,76.56
7220,30.5,-15.559999999999995,76.56
