idx,mean,ci_lower,ci_upper
9984,1091.3636363636363,85.05356583585899,2097.6737068914135
9985,1062.8181818181818,81.36668939273738,2044.269674243626
9986,1050.5454545454545,78.6211298730459,2022.469779217863
9987,1009.2727272727273,62.03218894683084,1956.5132655986235
9988,938.8181818181819,43.12189481087398,1834.5144688254898
9989,918.3636363636364,41.21368624616957,1795.5135864811032
9990,895.6363636363636,39.50318003264533,1751.769547240082
9991,902.8181818181819,39.322459646041125,1766.3139039903226
9992,904.2727272727273,39.311801176415884,1769.2336533690386
9993,923.2727272727273,38.559229063624116,1807.9862254818304
9994,919.7272727272727,38.328104886871415,1801.126440567674
9995,981.0,50.40649333488636,1911.5935066651136
9996,975.0909090909091,52.25667027519489,1897.9251479066234
9997,961.3636363636364,51.109077669310636,1871.618195057962
9998,971.3636363636364,52.24349813153276,1890.48377459574
9999,970.7272727272727,52.12062178806252,1889.3339236664829
10000,967.1818181818181,51.55709717705997,1882.8065391865762
10001,972.4545454545455,51.20304993588309,1893.706040973208
10002,996.0,62.83709693030835,1929.1629030696918
10003,1047.7272727272727,73.16388766020157,2022.290657794344
10004,1019.6363636363636,71.90916465489704,1967.3635626178302
10005,1035.909090909091,72.52679569572206,1999.29138612246
10006,1035.909090909091,72.12126785615169,1999.6969139620303
10007,1051.909090909091,70.39897130227894,2033.4192105159032
10008,1042.3636363636363,65.09704154549866,2019.630231181774
10009,1034.2727272727273,67.35776683377458,2001.18768771168
10010,1019.8181818181819,64.49312419902719,1975.1432394373364
10011,986.4545454545455,60.80123475452035,1912.1078561545705
10012,984.4545454545455,59.95569634227229,1908.9533945668186
10013,1000.7272727272727,64.05313295947064,1937.401412495075
10014,1030.090909090909,67.88782151454518,1992.293996667273
10015,1040.2727272727273,69.09034165632283,2011.4551128891317
10016,1034.2727272727273,72.13553147241953,1996.4099230730349
10017,1025.7272727272727,70.48058615276807,1980.9739593017775
10018,1033.1818181818182,70.16850755987173,1996.1951288037649
10019,1035.2727272727273,69.99210710396585,2000.5533474414888
10020,1026.909090909091,69.50585892846823,1984.3123228897139
10021,1029.5454545454545,70.51008354787609,1988.580825543033
10022,1006.0,67.77948849770053,1944.2205115022994
10023,1013.3636363636364,67.32651652579705,1959.4007562014758
10024,1008.3636363636364,63.59704878081311,1953.1302239464596
10025,994.6363636363636,62.955085354909215,1926.317641917818
10026,990.2727272727273,62.228858195639646,1918.316596349815
10027,947.7272727272727,58.937984807655084,1836.5165606468904
10028,937.6363636363636,57.94353852369352,1817.3291887490336
10029,939.1818181818181,58.16098303940146,1820.2026533242347
10030,926.0909090909091,59.236550425134396,1792.9452677566837
10031,920.9090909090909,60.55662547327461,1781.2615563449071
10032,914.4545454545455,61.72710936229521,1767.1819815467957
10033,912.3636363636364,61.7113495955341,1763.0159231317386
10034,905.0909090909091,61.797346826834314,1748.3844713549838
10035,904.5454545454545,61.85989798729463,1747.2310111036145
10036,897.2727272727273,60.14648361598768,1734.398970929467
10037,897.9090909090909,59.489390284139404,1736.3287915340425
10038,898.5454545454545,59.160188002183986,1737.930721088725
10039,866.8181818181819,53.253420331290044,1680.3829433050737
10040,872.6363636363636,52.173405264588496,1693.0993220081386
10041,873.0,52.12295024052594,1693.8770497594742
10042,876.0,51.89834228139932,1700.1016577186006
10043,870.8181818181819,51.71685977035611,1689.9195038660077
10044,848.5454545454545,49.106195044311676,1647.9847140465972
10045,843.6363636363636,49.87229678309643,1637.4004304896307
10046,844.4545454545455,49.4099482543694,1639.4991426547217
10047,845.5454545454545,49.67963371033807,1641.411275380571
10048,857.0,48.16576759792463,1665.8342324020755
10049,844.8181818181819,47.3987914261354,1642.2375722102283
10050,812.4545454545455,42.539502772497826,1582.3695881365932
10051,789.5454545454545,38.33196567264213,1540.7589434182669
10052,796.8181818181819,36.889283948875004,1556.7470796874886
10053,791.4545454545455,37.42983552250416,1545.4792553865868
10054,792.2727272727273,37.63694870695417,1546.9085058385003
10055,792.3636363636364,38.4336534304598,1546.293619296813
10056,788.6363636363636,38.256807938544625,1539.0159193341826
10057,793.0909090909091,37.584833685677836,1548.5969844961405
10058,785.1818181818181,37.086189808409586,1533.2774465552266
10059,779.7272727272727,37.260838997635005,1522.1937064569106
10060,772.3636363636364,37.83821540730605,1506.8890573199667
10061,763.2727272727273,36.96835494743061,1489.5770995980238
10062,765.1818181818181,36.04132668979901,1494.3223096738373
10063,808.3636363636364,40.682162023125784,1576.045110704147
10064,817.0909090909091,41.10976599549258,1593.0720521863257
10065,813.6363636363636,40.60655952424543,1586.6661677484817
10066,801.9090909090909,41.03551864456654,1562.7826631736152
10067,830.1818181818181,40.88230209605297,1619.4813342675834
10068,858.9090909090909,44.477730513364804,1673.340451304817
10069,787.0909090909091,29.371517397149887,1544.8103007846685
10070,791.0,27.932087492743676,1554.0679125072563
10071,793.5454545454545,27.3180148888963,1559.7728942020126
10072,781.2727272727273,24.593729137558398,1537.951725407896
10073,816.3636363636364,27.38778445861385,1605.339488268659
10074,819.3636363636364,27.20926639744789,1611.5180063298249
10075,773.3636363636364,17.957053162376837,1528.7702195648958
10076,769.9090909090909,17.69055998531485,1522.127621832867
10077,714.9090909090909,3.727720801043006,1426.0904610171388
10078,733.1818181818181,5.210471663697945,1461.1531646999383
10079,737.3636363636364,6.652309030542142,1468.0749636967307
10080,741.1818181818181,6.522684528328568,1475.8409518353078
10081,727.7272727272727,8.224206149230554,1447.2303393053148
10082,699.0909090909091,3.8782306969736737,1394.3035874848447
10083,721.3636363636364,4.9181911613695775,1437.8090815659032
10084,705.8181818181819,3.8323123835114075,1407.8040512528523
10085,708.8181818181819,3.903979648516497,1413.7323839878472
10086,705.9090909090909,4.90105586005825,1406.9171259581235
10087,699.5454545454545,3.579270223968706,1395.5116388669403
10088,667.7272727272727,-3.1865646621948827,1338.6411101167405
10089,704.3636363636364,8.945438054039982,1399.7818346732329
10090,706.0909090909091,9.50507139677893,1402.6767467850393
10091,695.8181818181819,13.112384163434513,1378.523979472929
10092,707.8181818181819,15.388720789482022,1400.2476428468817
10093,717.3636363636364,16.328559086548694,1418.398713640724
10094,722.7272727272727,16.290903308890734,1429.1636421456546
10095,716.6363636363636,16.317974874261267,1416.954752398466
10096,721.3636363636364,16.686911764991464,1426.0403609622813
10097,726.5454545454545,17.164845617747346,1435.9260634731618
10098,701.4545454545455,16.488863052792567,1386.4202278562984
10099,708.0909090909091,16.067346058264434,1400.1144721235537
10100,710.0,16.0360388084066,1403.9639611915934
10101,711.5454545454545,15.949145493802916,1407.141763597106
10102,709.5454545454545,16.800608702019417,1402.2903003888896
10103,729.2727272727273,17.475158822560047,1441.0702957228946
10104,731.1818181818181,17.405955089472286,1444.9576812741639
10105,731.8181818181819,17.772140431146454,1445.8642232052173
10106,726.8181818181819,18.00329452419544,1435.6330691121684
10107,717.6363636363636,20.198753370834083,1415.0739739018932
10108,710.3636363636364,19.879442091120495,1400.8478306361521
10109,720.7272727272727,18.41908520381844,1423.035460250727
10110,724.0909090909091,18.004518880993487,1430.1772993008249
10111,737.6363636363636,20.25006172049291,1455.0226655522342
10112,729.6363636363636,20.701736839876503,1438.5709904328507
10113,750.5454545454545,22.67939221923166,1478.4115168716773
10114,751.1818181818181,23.83579239007622,1478.52784397356
10115,754.9090909090909,22.895476681722357,1486.9227051364594
10116,772.0909090909091,24.388428418746457,1519.793389763072
10117,798.9090909090909,27.31848599218756,1570.4996958259942
10118,826.4545454545455,31.02059002066403,1621.888500888427
10119,827.3636363636364,31.197947243028466,1623.5293254842443
10120,830.3636363636364,31.355669757442115,1629.3716029698307
10121,825.9090909090909,32.21862729013742,1619.5995545280443
10122,854.4545454545455,34.927585008954,1673.981505900137
10123,853.5454545454545,35.5128087760678,1671.5781003148413
10124,871.5454545454545,37.433823383888466,1705.6570857070205
10125,864.7272727272727,38.42710043639522,1691.0274450181503
10126,855.9090909090909,39.83622747123002,1671.9819543469516
10127,905.1818181818181,44.864288615740975,1765.4993477478952
10128,949.7272727272727,57.08500397438786,1842.3695414801577
10129,974.7272727272727,61.55594734187957,1887.898598112666
10130,972.7272727272727,60.129410091196974,1885.3251353633486
10131,962.0,60.02109463892475,1863.9789053610752
10132,1008.8181818181819,60.43430422883523,1957.2020594075284
10133,1009.4545454545455,60.6643042953059,1958.244786613785
10134,1010.8181818181819,61.696557203398925,1959.9398064329648
10135,1010.7272727272727,61.954489041695524,1959.50005641285
10136,974.4545454545455,63.11603506102483,1885.7930558480662
10137,902.8181818181819,55.533063088662516,1750.103300547701
10138,915.6363636363636,55.88183413909235,1775.390893133635
10139,928.6363636363636,55.54225818766906,1801.7304690850583
10140,929.3636363636364,55.44296520084731,1803.2843075264254
10141,914.2727272727273,52.244231708747975,1776.3012228367065
10142,930.2727272727273,51.770756866323495,1808.774697679131
10143,930.0,51.38676986142218,1808.6132301385778
10144,921.9090909090909,50.98274136060513,1792.8354404575766
10145,926.7272727272727,49.84472765341479,1803.6098178011307
10146,935.3636363636364,52.86841913519481,1817.858853592078
10147,939.0,55.80592101787113,1822.1940789821288
10148,979.6363636363636,63.71058289061409,1895.5621443821133
10149,972.6363636363636,64.02158649971909,1881.251140773008
10150,958.3636363636364,62.13324319548053,1854.5940295317923
10151,967.5454545454545,61.827610894298914,1873.26329819661
10152,1016.9090909090909,66.88494122387169,1966.93324059431
10153,1013.8181818181819,65.1842260967095,1962.4521375396544
10154,1014.1818181818181,64.59153149710778,1963.7721048665285
10155,1017.2727272727273,64.19269230441114,1970.3527622410434
10156,1001.8181818181819,63.742226181255774,1939.894137455108
10157,980.6363636363636,63.59613050976168,1897.6765967629656
10158,993.8181818181819,65.30529023756151,1922.3310733988023
10159,998.2727272727273,65.1064525554334,1931.439001990021
10160,1004.8181818181819,63.96213720651326,1945.6742264298505
10161,981.9090909090909,62.695592339581935,1901.1225894785998
10162,982.4545454545455,62.81817204931883,1902.090918859772
10163,951.6363636363636,54.02895143526837,1849.243775837459
10164,944.5454545454545,47.34448047568935,1841.7464286152197
10165,941.3636363636364,47.81535891824865,1834.911913809024
10166,932.5454545454545,46.774936329349885,1818.3159727615591
10167,914.9090909090909,47.62029712613901,1782.1978846920429
10168,908.2727272727273,49.0352968154391,1767.5101577300154
10169,891.5454545454545,49.151791975994,1733.939117114915
10170,878.5454545454545,48.20190090093547,1708.8890081899735
10171,891.8181818181819,47.34456903351554,1736.2917946028483
10172,895.6363636363636,46.92865855539662,1744.3440687173306
10173,910.5454545454545,47.87671061873766,1773.2141984721713
10174,917.3636363636364,47.44051767378653,1787.286755053486
10175,925.9090909090909,47.31138453849644,1804.5067972796853
10176,948.2727272727273,46.26849658282674,1850.2769579626279
10177,952.1818181818181,45.539974662286,1858.8236617013504
10178,950.5454545454545,45.15218217105348,1855.9387269198555
10179,939.7272727272727,43.67549136196908,1835.7790540925764
10180,937.8181818181819,43.6303423619496,1832.0060212744143
10181,955.0,44.73643559481275,1865.2635644051873
10182,953.2727272727273,45.62198546790569,1860.9234690775488
10183,984.0909090909091,49.382418228341635,1918.7993999534765
10184,977.8181818181819,50.018244489142944,1905.6181191472208
10185,985.0909090909091,49.49236647688406,1920.689451704934
10186,978.0909090909091,49.84410210884528,1906.3377160729729
10187,1020.7272727272727,57.72624611367519,1983.7282993408703
10188,1021.0909090909091,57.04081066635297,1985.1410075154654
10189,1032.1818181818182,56.770844038776545,2007.59279232486
10190,1015.9090909090909,55.134129395003356,1976.6840524231784
10191,992.5454545454545,52.7903523643746,1932.3005567265345
10192,975.4545454545455,47.738230428081806,1903.1708604810092
10193,998.7272727272727,52.119540906705424,1945.33500454784
10194,1000.9090909090909,51.57975363239268,1950.238428185789
10195,1006.0909090909091,52.28315371171982,1959.8986644700985
10196,983.5454545454545,50.01659297140793,1917.074316119501
10197,1002.7272727272727,54.661158971712894,1950.7933864828326
10198,1005.5454545454545,54.59465305593801,1956.4962560349709
10199,1039.909090909091,59.32189208491127,2020.4962897332707
10200,1049.4545454545455,58.853250488655135,2040.0558404204357
10201,995.8181818181819,51.71333789528501,1939.9230257410786
10202,970.2727272727273,41.42261591180022,1899.1228386336543
10203,946.1818181818181,38.5644854821503,1853.799150881486
10204,936.9090909090909,38.48055482276709,1835.3376269954147
10205,938.1818181818181,38.46139468928288,1837.9022416743533
10206,914.4545454545455,38.79166465098524,1790.1174262581058
10207,954.3636363636364,46.687262273188026,1862.0400104540847
10208,927.7272727272727,43.227949686919715,1812.226595767626
10209,939.3636363636364,42.20688583440733,1836.5203868928654
10210,953.4545454545455,42.3445350352323,1864.5645558738588
10211,941.7272727272727,42.85540936604866,1840.5991360884968
10212,933.6363636363636,42.91710291491427,1824.355624357813
10213,927.6363636363636,42.84549158385528,1812.4272356888719
10214,922.3636363636364,44.31162596262584,1800.415646764647
10215,911.3636363636364,44.60928505789411,1778.1179876693786
10216,889.2727272727273,44.90237422920461,1733.6430803162498
10217,886.9090909090909,45.26742833224114,1728.5507534859407
10218,899.4545454545455,44.309673192908235,1754.5994177161829
10219,932.6363636363636,44.640994560508034,1820.6317327122192
10220,926.3636363636364,44.17271451148599,1808.5545582157868
10221,904.2727272727273,38.9972891750042,1769.5481653704503
10222,869.3636363636364,32.493951383742456,1706.2333213435304
10223,868.6363636363636,32.28059013814607,1704.9921371345813
10224,869.0,33.33689612053922,1704.6631038794608
10225,889.9090909090909,36.480212920348436,1743.3379688978334
10226,841.9090909090909,31.43096247802464,1652.3872193401571
10227,829.1818181818181,32.28626647304918,1626.077369890587
10228,824.9090909090909,32.223026912621435,1617.5951549055603
10229,830.8181818181819,35.14627617859469,1626.490087457769
10230,826.7272727272727,34.517671807319175,1618.9368736472263
10231,838.1818181818181,34.97035637561396,1641.3932799880222
10232,875.0909090909091,40.77024710207445,1709.4115710797437
10233,871.0909090909091,41.55401948889846,1700.62779869292
