idx,mean,ci_lower,ci_upper
6641,1158.6538461538462,607.6724213723456,1709.6352709353469
6642,1162.076923076923,609.2537549371325,1714.9000912167137
6643,1163.1153846153845,610.4227787754955,1715.8079904552735
6644,1169.9615384615386,614.0720678537441,1725.851009069333
6645,1186.3461538461538,622.1947153346366,1750.497592357671
6646,1183.0,620.840740693411,1745.1592593065889
6647,1178.2692307692307,618.789668172935,1737.7487933655266
6648,1200.6346153846155,631.1073798094835,1770.1618509597474
6649,1184.173076923077,622.3568862160437,1745.9892676301101
6650,1231.0,653.625031749738,1808.374968250262
6651,1219.173076923077,647.6452275761062,1790.7009262700476
6652,1200.75,636.7406626449522,1764.7593373550478
6653,1209.75,642.4707094195859,1777.029290580414
6654,1191.7115384615386,633.7565664555905,1749.6665104674867
6655,1245.25,664.625549129848,1825.874450870152
6656,1257.2307692307693,670.1275776067334,1844.3339608548051
6657,1233.8846153846155,656.5105361486175,1811.2586946206134
6658,1201.4038461538462,639.919164569298,1762.8885277383943
6659,1163.326923076923,610.4199982150893,1716.2338479387568
6660,1180.5192307692307,619.7473233267592,1741.2911382117022
6661,1169.173076923077,610.9765219549645,1727.3696318911893
6662,1172.173076923077,612.2436297886061,1732.1025240575477
6663,1176.5384615384614,615.3791097370208,1737.697813339902
6664,1125.0961538461538,582.754519326233,1667.4377883660745
6665,1117.1538461538462,574.7668204127602,1659.540871894932
6666,1125.6346153846155,581.2363023884477,1670.0329283807832
6667,1133.3076923076924,584.7970292245094,1681.8183553908752
6668,1136.8461538461538,586.6787992988246,1687.0135083934829
6669,1102.2692307692307,562.5245578713733,1642.013903667088
6670,1091.1923076923076,554.7723066217543,1627.612308762861
6671,1093.0576923076924,556.6236670510377,1629.491717564347
6672,1101.6153846153845,560.3592207672198,1642.8715484635493
6673,1120.8076923076924,571.0805741155548,1670.53481049983
6674,1122.7115384615386,571.3822889148032,1674.040788008274
6675,1097.4615384615386,557.2726449329986,1637.6504319900787
6676,1086.9615384615386,549.0468285892223,1624.8762483338548
6677,1111.2884615384614,563.2458093917691,1659.331113685154
6678,1118.3653846153845,566.275529216191,1670.455240014578
6679,1121.923076923077,567.3294710720736,1676.5166827740802
6680,1100.7884615384614,556.7462125879116,1644.8307104890114
6681,1025.9423076923076,518.4019987438393,1533.482616640776
6682,1024.3846153846155,522.5048747384599,1526.264356030771
6683,1024.1346153846155,522.3494848385662,1525.9197459306647
6684,1024.0384615384614,522.3669291605761,1525.7099939163468
6685,1011.3269230769231,512.0065201514411,1510.647326002405
6686,1049.3076923076924,529.2697536489251,1569.3456309664598
6687,1087.923076923077,548.696463189285,1627.1496906568686
6688,1098.4423076923076,553.8654074868629,1643.0192078977525
6689,1102.8076923076924,555.6030574546595,1650.0123271607254
6690,1078.8846153846155,542.9688425434429,1614.800388225788
6691,1078.9038461538462,543.1351283038298,1614.6725640038626
6692,1052.9038461538462,530.0822318445838,1575.7254604631084
6693,1030.1923076923076,518.0119287416721,1542.372686642943
6694,1074.5576923076924,540.041483201222,1609.0739014141627
6695,1096.6923076923076,550.604829162766,1642.7797862218492
6696,1083.9423076923076,545.000604482127,1622.8840109024882
6697,1083.5,545.2419257079619,1621.7580742920381
6698,1092.4038461538462,548.8822038231528,1635.9254884845395
6699,1094.3653846153845,549.531048962891,1639.199720267878
6700,1131.2307692307693,571.0824823473876,1691.379056114151
6701,1133.9615384615386,573.1973974369816,1694.7256794860955
6702,1145.5384615384614,582.8750150780667,1708.2019079988563
6703,1148.0192307692307,585.0788535288897,1710.9596080095716
6704,1134.3461538461538,578.5790756609451,1690.1132320313625
6705,1147.1346153846155,585.0520285055062,1709.2172022637246
6706,1154.5961538461538,588.0229121350486,1721.1693955572591
6707,1154.75,588.4110591919663,1721.0889408080338
6708,1157.2115384615386,589.6626728549578,1724.7604040681194
6709,1142.6538461538462,583.5936997052164,1701.713992602476
6710,1167.2884615384614,597.0434057403627,1737.5335173365602
6711,1161.923076923077,595.2987528207731,1728.5474010253806
6712,1140.9423076923076,585.8330733988638,1696.0515419857516
6713,1125.826923076923,578.4021778796613,1673.2516682741848
6714,1117.4615384615386,574.5185546672293,1660.404522255848
6715,1148.4807692307693,591.2612212270924,1705.7003172344462
6716,1150.25,592.1164750037532,1708.3835249962467
6717,1133.4423076923076,583.3604755343533,1683.524139850262
6718,1108.9615384615386,572.7838672244594,1645.1392096986178
6719,1099.8076923076924,566.922429579404,1632.6929550359807
6720,1131.5961538461538,584.9424689769307,1678.2498387153769
6721,1132.9423076923076,585.3915338292488,1680.4930815553664
6722,1114.5961538461538,574.5280640723183,1654.6642436199893
6723,1083.1153846153845,558.9465618187425,1607.2842074120267
6724,973.0576923076923,494.73174311272305,1451.3836415026615
6725,979.5576923076923,497.29193226884445,1461.82345234654
6726,980.0961538461538,497.54201704803324,1462.6502906442743
6727,976.3653846153846,496.135047628428,1456.5957216023412
6728,1008.6153846153846,510.31149375346666,1506.9192754773026
6729,1049.4615384615386,530.7502528137268,1568.1728241093504
6730,1068.3461538461538,540.480070890642,1596.2122368016658
6731,1074.75,543.9149282752679,1605.5850717247322
6732,1078.8076923076924,545.4944074382682,1612.1209771771164
6733,1070.8461538461538,539.7313822194608,1601.9609254728468
6734,1051.6923076923076,529.920642889526,1573.4639724950894
6735,1063.75,534.9311912595418,1592.5688087404583
6736,1061.0,533.0836784084859,1588.9163215915141
6737,1076.4807692307693,541.6191885508922,1611.3423499106464
6738,1089.7307692307693,549.6183718247103,1629.8431666368283
6739,1074.5384615384614,541.108849408031,1607.968073668892
6740,1067.9423076923076,534.8317188602605,1601.0528965243548
6741,1046.8846153846155,524.6458503078735,1569.1233804613576
6742,1061.5576923076924,531.7905192162156,1591.324865399169
6743,1059.5192307692307,530.9328420274346,1588.1056195110268
6744,1055.4038461538462,529.2705628362213,1581.537129471471
6745,1053.0192307692307,528.6591807254208,1577.3792808130406
6746,1034.5576923076924,518.0653934811031,1551.0499911342818
6747,1087.3846153846155,555.2180977617049,1619.551133007526
6748,1067.6923076923076,544.2922386636141,1591.092376721001
6749,1035.5384615384614,526.3127009034527,1544.7642221734702
6750,1046.923076923077,531.4602700329802,1562.3858838131737
6751,1014.4230769230769,514.3312334064346,1514.5149204397192
6752,1037.5576923076924,526.900299461528,1548.2150851538568
6753,1036.826923076923,526.6293395111949,1547.0245066426514
6754,1024.4615384615386,519.6383493419366,1529.2847275811405
6755,1013.2692307692307,512.8473334314046,1513.6911281070568
6756,979.9615384615385,491.0785780316648,1468.844498891412
6757,988.8653846153846,495.83593935034526,1481.894829880424
6758,994.4423076923077,498.84965811607316,1490.0349572685423
6759,992.6346153846154,497.9627345085913,1487.3064962606395
6760,978.8653846153846,493.404978685299,1464.3257905454702
6761,972.1730769230769,488.63389129735725,1455.7122625487966
6762,974.2115384615385,489.09284320861775,1459.3302337144592
6763,980.7884615384615,492.20181713480247,1469.3751059421206
6764,985.2115384615385,493.88661270187913,1476.5364642211978
6765,975.1923076923077,490.2669150791543,1460.1177003054613
6766,946.3269230769231,474.67182777307505,1417.982018380771
6767,964.5576923076923,481.2870621492676,1447.8283224661168
6768,1036.1346153846155,523.9270465194858,1548.342184249745
6769,1022.0,515.5069203488166,1528.4930796511835
6770,1028.0192307692307,517.7809349576403,1538.2575265808211
6771,1032.5,519.4174884940307,1545.5825115059693
6772,1032.423076923077,519.9573707720867,1544.888783074067
6773,1038.2692307692307,522.8511245197313,1553.68733701873
6774,1007.4038461538462,502.91656152923105,1511.8911307784613
6775,980.0,487.3554103118359,1472.6445896881642
6776,981.1923076923077,487.2445904922841,1475.1400248923314
6777,984.3461538461538,488.62008175757603,1480.0722259347317
6778,986.1153846153846,489.6440218850415,1482.5867473457279
6779,980.6346153846154,487.4820117647771,1473.7872190044536
6780,1004.3269230769231,501.3250332196499,1507.3288129341963
6781,1017.1153846153846,511.60840221577155,1522.6223670149977
6782,1040.6538461538462,523.6627319376191,1557.6449603700732
6783,1063.8653846153845,536.7934427984345,1590.9373264323344
6784,1030.7884615384614,518.1096920370604,1543.4672310398623
6785,1067.6923076923076,539.4370585229998,1595.9475568616153
6786,1081.6538461538462,546.4845732543638,1616.8231190533286
6787,1083.3846153846155,547.7225673807873,1619.0466633884437
6788,1089.7884615384614,550.4564217854838,1629.120501291439
6789,1050.9807692307693,530.4462733550614,1571.5152651064773
6790,1090.7692307692307,552.8399559632772,1628.6985055751843
6791,1088.076923076923,551.882947911162,1624.2708982426843
6792,1097.4807692307693,557.4599679796437,1637.5015704818948
6793,1101.673076923077,563.0127030050107,1640.333450841143
6794,1082.9615384615386,551.4832142676272,1614.4398626554498
6795,1118.673076923077,570.3967015184494,1666.9494523277044
6796,1130.0961538461538,579.0025466911051,1681.1897610012024
6797,1121.673076923077,574.6778272063559,1668.668326639798
6798,1126.0384615384614,576.8196587696414,1675.2572643072815
6799,1116.7307692307693,571.6959488560882,1661.7655896054503
6800,1141.9038461538462,586.7542444978535,1697.0534478098389
6801,1141.673076923077,587.2734029256121,1696.0727509205417
6802,1168.6923076923076,605.8022518139393,1731.582363570676
6803,1171.923076923077,607.3227149615052,1736.5234388846486
6804,1163.6346153846155,605.1180554809831,1722.151175288248
6805,1148.75,597.3552962976152,1700.144703702385
6806,1151.8461538461538,598.3108920117597,1705.381415680548
6807,1188.8846153846155,625.3648700927602,1752.4043606764708
6808,1200.9807692307693,631.1629303662058,1770.7986080953328
6809,1199.1538461538462,633.1891302914876,1765.1185620162048
6810,1192.3846153846155,629.7445310543351,1755.0246997148959
6811,1155.8846153846155,610.1994417628928,1701.5697890063382
6812,1168.5384615384614,616.2025641924549,1720.874358884468
6813,1192.5384615384614,628.6620370341205,1756.4148860428022
6814,1201.0961538461538,633.3382713824649,1768.8540363098427
6815,1219.923076923077,642.4351450396226,1797.4110088065313
6816,1206.923076923077,636.123322930041,1777.7228309161128
6817,1202.2307692307693,634.0697065814926,1770.391831880046
6818,1206.2692307692307,635.5024657149362,1777.0359958235254
6819,1196.826923076923,630.3873713208212,1763.2664748330249
6820,1195.173076923077,629.7714078494525,1760.5747459967013
6821,1149.4038461538462,598.8805364808431,1699.9271558268492
6822,1160.4038461538462,604.5371868882803,1716.270505419412
6823,1151.7692307692307,600.5498591499887,1702.9886023884728
6824,1150.1538461538462,599.9786902095279,1700.3290020981644
6825,1157.6923076923076,603.838540664861,1711.5460747197544
6826,1159.8461538461538,604.5786123519136,1715.1136953403939
6827,1183.6346153846155,616.4267819083186,1750.8424488609123
6828,1197.25,623.5015431340067,1770.9984568659934
6829,1200.923076923077,626.0599132292418,1775.786240616912
6830,1193.75,622.5160513879554,1764.9839486120445
6831,1191.9038461538462,621.6002965887396,1762.2073957189527
6832,1176.576923076923,614.8576546967821,1738.2961914570642
6833,1227.9038461538462,646.5858304275592,1809.221861880133
6834,1257.0,665.9143339299419,1848.085666070058
6835,1258.25,666.3915710368815,1850.1084289631185
6836,1261.5576923076924,667.5382219900894,1855.5771626252954
6837,1257.4423076923076,666.4511344749915,1848.4334809096238
6838,1271.2692307692307,675.5707198606597,1866.9677416778018
6839,1243.0961538461538,658.0083528932237,1828.183954799084
6840,1236.5384615384614,654.7407868816413,1818.3361361952816
6841,1241.1346153846155,656.654065421333,1825.6151653478978
6842,1203.8653846153845,634.3214489569839,1773.4093202737852
6843,1215.5576923076924,640.6590639540308,1790.4563206613539
6844,1211.423076923077,638.6848801615009,1784.1612736846528
6845,1207.826923076923,636.9280977923542,1778.7257483614922
6846,1230.0384615384614,649.4551618588614,1810.6217612180615
6847,1222.9615384615386,644.5516296296822,1801.3714472933948
6848,1241.3653846153845,655.0110177749625,1827.7197514558065
6849,1229.7115384615386,648.4922412490133,1810.930835674064
6850,1241.0961538461538,654.2879402774289,1827.9043674148788
6851,1257.2307692307693,662.6342168519309,1851.8273216096077
6852,1250.2884615384614,658.8845358277524,1841.6923872491705
6853,1231.6923076923076,648.6382978764,1814.7463175082153
6854,1226.923076923077,646.0459409909536,1807.8002128552002
6855,1222.3653846153845,643.1574020478129,1801.5733671829562
6856,1214.0384615384614,636.6938567035235,1791.3830663733993
6857,1216.6923076923076,637.648454092279,1795.7361612923362
6858,1235.2307692307693,650.51236862834,1819.9491698331985
6859,1242.5192307692307,654.0359097986792,1831.0025517397821
6860,1274.0576923076924,675.803784606368,1872.3116000090167
6861,1274.2115384615386,675.7708185731376,1872.6522583499395
6862,1273.6153846153845,675.4891167762291,1871.74165245454
6863,1269.673076923077,673.7816200011241,1865.5645338450297
6864,1248.3653846153845,662.2504768277294,1834.4802924030396
6865,1238.3076923076924,656.6776308825982,1819.9377537327864
6866,1228.4038461538462,650.9494413973724,1805.8582509103198
6867,1246.2884615384614,658.8779954106648,1833.698927666258
6868,1221.9038461538462,647.7190187057521,1796.0886736019402
6869,1210.7307692307693,640.2095511365845,1781.251987324954
6870,1205.326923076923,634.8999318710215,1775.7539142828246
6871,1223.4038461538462,647.0397990239653,1799.767893283727
6872,1254.576923076923,669.7920911327847,1839.3617550210615
6873,1255.6346153846155,670.7906342082148,1840.4785965610163
6874,1254.6346153846155,670.7711270427648,1838.498103726466
6875,1239.9423076923076,662.8577094301481,1817.026905954467
6876,1199.8846153846155,637.4004968303193,1762.3687339389116
6877,1208.5576923076924,641.5502739042377,1775.565110711147
6878,1208.2115384615386,639.5185993599116,1776.9044775631655
6879,1211.923076923077,641.0824508263069,1782.763703019847
6880,1248.576923076923,662.7120597979623,1834.4417863558838
6881,1214.0192307692307,636.753305197802,1791.2851563406593
6882,1215.5961538461538,636.7650030779423,1794.4273046143653
6883,1215.2115384615386,634.9212720902306,1795.5018048328466
6884,1222.4615384615386,638.7418929951957,1806.1811839278814
6885,1235.4423076923076,645.866342716726,1825.0182726678893
6886,1223.5576923076924,643.0954175892507,1804.019967026134
6887,1206.2115384615386,632.8282744204718,1779.5948025026055
6888,1188.3653846153845,623.6914005168974,1753.0393687138717
6889,1182.6153846153845,621.0098073274747,1744.2209619032942
6890,1195.2692307692307,628.1489397952297,1762.3895217432319
6891,1189.7115384615386,626.6341931323547,1752.7888837907226
6892,1177.2884615384614,621.6820786884397,1732.8948443884833
6893,1237.1346153846155,648.7223641033135,1825.5468666659176
6894,1258.173076923077,659.6123490585034,1856.7338047876506
6895,1278.0961538461538,670.3502411993738,1885.8420664929338
6896,1280.2692307692307,673.9923025513266,1886.5461589871347
6897,1299.5192307692307,685.0269084578089,1914.0115530806524
